0,(0.37102013432396835+0j),(-0.2492453599108272-0.3176544944377975j),(0.1652911312475483-0.12007064148256395j),(0.15403407691191032-0.06979937758568719j),(-0.2492453599108272+0.3176544944377975j),(0.4394037201529811+0j),(-0.00823962986932586+0.22217802581721474j),(-0.04371782401766782+0.17876870196383088j),(0.1652911312475483+0.12007064148256395j),(-0.00823962986932586-0.22217802581721474j),(0.11249555793293861+0j),(0.0912115535910216+0.01875303170851443j),(0.15403407691191032+0.06979937758568719j),(-0.04371782401766782-0.17876870196383088j),(0.0912115535910216-0.01875303170851443j),(0.07708058759011165+0j),(405+0j),(410+0j),(110+0j),(75+0j),(242+0j),(271+0j),(238+0j),(249+0j),(265+0j),(261+0j),(258+0j),(216+0j),(220+0j),(250+0j),(284+0j),(246+0j),(274+0j),(239+0j),(246+0j),(241+0j),(263+0j),(280+0j),(226+0j),(231+0j),(285+0j),(242+0j),(254+0j),(219+0j),(262+0j),(224+0j),(245+0j),(269+0j),(229+0j),(287+0j),(246+0j),(238+0j),(267+0j),(238+0j),(242+0j),(253+0j),(240+0j),(268+0j),(234+0j),(258+0j),(266+0j),(224+0j),(250+0j),(260+0j),(258+0j),(267+0j),(230+0j),(245+0j),(266+0j),(239+0j),(256+0j),(239+0j),(278+0j),(202+0j),(262+0j),(258+0j),(245+0j),(277+0j),(224+0j),(254+0j)
0,(0.08962660428967908+0j),(0.10956720054861463-0.09729619046454321j),(-0.13073116545018937+0.16172714881492783j),(-0.12428558980313789-0.03780132089918117j),(0.10956720054861463+0.09729619046454321j),(0.23956636854806684+0j),(-0.33538348948339247+0.055790873867161764j),(-0.11090121849444892-0.18113259398935824j),(-0.13073116545018937-0.16172714881492783j),(-0.33538348948339247-0.055790873867161764j),(0.482516420503846+0j),(0.11307468617700053+0.2794054847086674j),(-0.12428558980313789+0.03780132089918117j),(-0.11090121849444892+0.18113259398935824j),(0.11307468617700053-0.2794054847086674j),(0.18829060665840774+0j),(240+0j),(449+0j),(187+0j),(124+0j),(290+0j),(219+0j),(293+0j),(198+0j),(299+0j),(209+0j),(281+0j),(211+0j),(293+0j),(210+0j),(271+0j),(226+0j),(208+0j),(298+0j),(245+0j),(249+0j),(303+0j),(229+0j),(234+0j),(234+0j),(258+0j),(224+0j),(274+0j),(244+0j),(286+0j),(248+0j),(247+0j),(219+0j),(240+0j),(273+0j),(226+0j),(261+0j),(239+0j),(239+0j),(262+0j),(260+0j),(211+0j),(295+0j),(225+0j),(269+0j),(258+0j),(230+0j),(258+0j),(254+0j),(259+0j),(232+0j),(288+0j),(221+0j),(255+0j),(289+0j),(221+0j),(235+0j),(251+0j),(276+0j),(245+0j),(228+0j),(298+0j),(216+0j),(249+0j),(237+0j)
0,(0.40761238387243603+0j),(0.2708271500767456+0.2967080338807306j),(-0.13522253458019687+0.20812169427359628j),(0.024650269540298524-0.1336941155181883j),(0.2708271500767456-0.2967080338807306j),(0.3959227172022486+0j),(0.061650347348624+0.23671169355619243j),(-0.08094002344866758-0.10677283375024875j),(-0.13522253458019687-0.20812169427359628j),(0.061650347348624-0.23671169355619243j),(0.15112341018785808+0j),(-0.0764400665783757+0.03176596641835959j),(0.024650269540298524+0.1336941155181883j),(-0.08094002344866758+0.10677283375024875j),(-0.0764400665783757-0.03176596641835959j),(0.04534148873745698+0j),(151+0j),(408+0j),(390+0j),(51+0j),(208+0j),(294+0j),(277+0j),(221+0j),(308+0j),(197+0j),(286+0j),(209+0j),(276+0j),(210+0j),(300+0j),(214+0j),(283+0j),(231+0j),(238+0j),(248+0j),(280+0j),(265+0j),(245+0j),(210+0j),(248+0j),(212+0j),(279+0j),(261+0j),(276+0j),(246+0j),(221+0j),(257+0j),(252+0j),(222+0j),(255+0j),(271+0j),(242+0j),(270+0j),(247+0j),(241+0j),(263+0j),(267+0j),(207+0j),(263+0j),(216+0j),(273+0j),(230+0j),(281+0j),(244+0j),(285+0j),(239+0j),(232+0j),(236+0j),(277+0j),(233+0j),(254+0j),(258+0j),(258+0j),(253+0j),(231+0j),(252+0j),(213+0j),(260+0j),(275+0j)
0,(0.5643747475934568+0j),(0.21090005392931405-0.006778336373296372j),(0.1278773892843722+0.36824947038858624j),(-0.21222467548062832-0.06581414184187623j),(0.21090005392931405+0.006778336373296372j),(0.07889222326341613+0j),(0.043363438249475+0.13914624893896133j),(-0.07851535757299952-0.02714284500893247j),(0.1278773892843722-0.36824947038858624j),(0.043363438249475-0.13914624893896133j),(0.2692542495560496+0j),(-0.09102951636054332+0.12356237413129956j),(-0.21222467548062832+0.06581414184187623j),(-0.07851535757299952+0.02714284500893247j),(-0.09102951636054332-0.12356237413129956j),(0.08747877958707768+0j),(258+0j),(98+0j),(560+0j),(84+0j),(406+0j),(435+0j),(87+0j),(72+0j),(460+0j),(76+0j),(82+0j),(382+0j),(90+0j),(446+0j),(369+0j),(95+0j),(286+0j),(240+0j),(254+0j),(220+0j),(222+0j),(277+0j),(254+0j),(247+0j),(226+0j),(287+0j),(229+0j),(258+0j),(250+0j),(298+0j),(218+0j),(234+0j),(246+0j),(247+0j),(271+0j),(236+0j),(235+0j),(275+0j),(243+0j),(247+0j),(247+0j),(237+0j),(248+0j),(268+0j),(282+0j),(218+0j),(231+0j),(269+0j),(249+0j),(238+0j),(277+0j),(236+0j),(257+0j),(214+0j),(267+0j),(262+0j),(249+0j),(279+0j),(227+0j),(245+0j),(274+0j),(269+0j),(222+0j),(235+0j)
0,(0.04947799582256617+0j),(0.12410594966832864+0.007968268663923792j),(-0.04585384955059998-0.0029244720551016602j),(-0.04115321526443548+0.16661160980363576j),(0.12410594966832864-0.007968268663923792j),(0.3125789513391017+0j),(-0.11548645874728367+4.91412551583692e-05j),(-0.07639260099395188+0.42454047676846857j),(-0.04585384955059998+0.0029244720551016602j),(-0.11548645874728367-4.91412551583692e-05j),(0.042668018789218505+0j),(0.02829100736724313-0.15684012636983824j),(-0.04115321526443548-0.16661160980363576j),(-0.07639260099395188-0.42454047676846857j),(0.02829100736724313+0.15684012636983824j),(0.5952750340491128+0j),(83+0j),(302+0j),(540+0j),(75+0j),(384+0j),(100+0j),(430+0j),(86+0j),(427+0j),(77+0j),(435+0j),(61+0j),(381+0j),(459+0j),(85+0j),(75+0j),(244+0j),(259+0j),(272+0j),(225+0j),(239+0j),(242+0j),(277+0j),(242+0j),(244+0j),(262+0j),(252+0j),(242+0j),(242+0j),(236+0j),(251+0j),(271+0j),(219+0j),(233+0j),(280+0j),(268+0j),(256+0j),(256+0j),(232+0j),(256+0j),(239+0j),(288+0j),(255+0j),(218+0j),(273+0j),(235+0j),(227+0j),(265+0j),(258+0j),(238+0j),(273+0j),(231+0j),(260+0j),(219+0j),(259+0j),(262+0j),(256+0j),(229+0j),(246+0j),(269+0j),(244+0j),(213+0j),(272+0j),(271+0j)
0,(0.026558782555874193+0j),(-0.09129046065620634-0.053290864875751645j),(0.004111344493856009+0.03616171993983537j),(-0.04050870526087112+0.10823133000443828j),(-0.09129046065620634+0.053290864875751645j),(0.4207220139899288+0j),(-0.08669131798135725-0.11604910583022386j),(-0.07792837696471236-0.45330511240715693j),(0.004111344493856009-0.03616171993983537j),(-0.08669131798135725+0.11604910583022386j),(0.049873262818716145+0j),(0.14109403524522873+0.0719099504439824j),(-0.04050870526087112-0.10823133000443828j),(-0.07792837696471236+0.45330511240715693j),(0.14109403524522873-0.0719099504439824j),(0.5028459406354805+0j),(440+0j),(407+0j),(85+0j),(68+0j),(422+0j),(426+0j),(61+0j),(91+0j),(467+0j),(392+0j),(68+0j),(73+0j),(445+0j),(414+0j),(70+0j),(71+0j),(279+0j),(238+0j),(208+0j),(275+0j),(242+0j),(285+0j),(250+0j),(223+0j),(231+0j),(237+0j),(266+0j),(266+0j),(238+0j),(251+0j),(262+0j),(249+0j),(267+0j),(216+0j),(255+0j),(262+0j),(232+0j),(253+0j),(239+0j),(276+0j),(257+0j),(258+0j),(254+0j),(231+0j),(236+0j),(266+0j),(241+0j),(257+0j),(241+0j),(242+0j),(257+0j),(260+0j),(223+0j),(261+0j),(276+0j),(240+0j),(210+0j),(246+0j),(268+0j),(276+0j),(265+0j),(252+0j),(236+0j),(247+0j)
0,(0.3330540994540362+0j),(0.06514432663202306-0.13904737139161594j),(0.28362626815132486+0.11914902378950912j),(-0.09544347490503513-0.30789820517543015j),(0.06514432663202306+0.13904737139161594j),(0.07079316790247646+0j),(0.005732653329273326+0.14171682632058286j),(0.10987654931051653-0.10007078610959509j),(0.28362626815132486-0.11914902378950912j),(0.005732653329273326-0.14171682632058286j),(0.28415909010152046+0j),(-0.19142850150896584-0.22805911161849307j),(-0.09544347490503513+0.30789820517543015j),(0.10987654931051653+0.10007078610959509j),(-0.19142850150896584+0.22805911161849307j),(0.31199364254196715+0j),(273+0j),(279+0j),(73+0j),(375+0j),(554+0j),(320+0j),(82+0j),(44+0j),(215+0j),(265+0j),(95+0j),(425+0j),(324+0j),(282+0j),(90+0j),(304+0j),(154+0j),(296+0j),(128+0j),(422+0j),(374+0j),(520+0j),(42+0j),(64+0j),(284+0j),(356+0j),(216+0j),(144+0j),(281+0j),(425+0j),(140+0j),(154+0j),(349+0j),(482+0j),(86+0j),(83+0j),(797+0j),(43+0j),(83+0j),(77+0j),(366+0j),(112+0j),(490+0j),(32+0j),(353+0j),(84+0j),(493+0j),(70+0j),(290+0j),(337+0j),(273+0j),(100+0j),(583+0j),(88+0j),(281+0j),(48+0j),(230+0j),(281+0j),(378+0j),(111+0j),(274+0j),(291+0j),(103+0j),(332+0j)
0,(0.2899630499304082+0j),(-0.047766007121740894-0.2523491413188314j),(0.14192734546663788+0.24479477733953187j),(0.22266852131458287+0.10135913504177967j),(-0.047766007121740894+0.2523491413188314j),(0.22748305543253433+0j),(-0.2364199661706811+0.08319120207278678j),(-0.12489135038482962+0.17708700814994724j),(0.14192734546663788-0.24479477733953187j),(-0.2364199661706811-0.08319120207278678j),(0.2761312326626922+0j),(0.19455906211698332-0.13837093426242186j),(0.22266852131458287-0.10135913504177967j),(-0.12489135038482962-0.17708700814994724j),(0.19455906211698332+0.13837093426242186j),(0.20642266197436504+0j),(279+0j),(192+0j),(307+0j),(222+0j),(159+0j),(285+0j),(424+0j),(132+0j),(510+0j),(85+0j),(356+0j),(49+0j),(198+0j),(204+0j),(308+0j),(290+0j),(414+0j),(288+0j),(241+0j),(57+0j),(350+0j),(158+0j),(318+0j),(174+0j),(600+0j),(272+0j),(58+0j),(70+0j),(295+0j),(406+0j),(256+0j),(43+0j),(35+0j),(511+0j),(107+0j),(347+0j),(413+0j),(461+0j),(90+0j),(36+0j),(818+0j),(54+0j),(71+0j),(57+0j),(348+0j),(520+0j),(111+0j),(21+0j),(227+0j),(275+0j),(304+0j),(194+0j),(405+0j),(149+0j),(338+0j),(108+0j),(59+0j),(520+0j),(363+0j),(58+0j),(332+0j),(220+0j),(266+0j),(182+0j)
0,(0.21753438648066176+0j),(-0.18812297689568158-0.045687244303219104j),(-0.252285227913249-0.12277963782412271j),(0.11666915715884804+0.20100057346040087j),(-0.18812297689568158+0.045687244303219104j),(0.17228346899282904+0j),(0.24396194215159248+0.05319367808964928j),(-0.14310984100057478-0.149321376159674j),(-0.252285227913249+0.12277963782412271j),(0.24396194215159248-0.05319367808964928j),(0.3618861227462123+0j),(-0.24875461480654742-0.16726035462065436j),(0.11666915715884804-0.20100057346040087j),(-0.14310984100057478+0.149321376159674j),(-0.24875461480654742+0.16726035462065436j),(0.24829602178029725+0j),(276+0j),(226+0j),(166+0j),(332+0j),(319+0j),(514+0j),(73+0j),(94+0j),(184+0j),(310+0j),(437+0j),(69+0j),(346+0j),(260+0j),(214+0j),(180+0j),(484+0j),(37+0j),(379+0j),(100+0j),(740+0j),(97+0j),(34+0j),(129+0j),(687+0j),(170+0j),(103+0j),(40+0j),(486+0j),(372+0j),(56+0j),(86+0j),(466+0j),(111+0j),(272+0j),(151+0j),(230+0j),(605+0j),(129+0j),(36+0j),(161+0j),(81+0j),(546+0j),(212+0j),(266+0j),(435+0j),(140+0j),(159+0j),(192+0j),(237+0j),(338+0j),(233+0j),(488+0j),(331+0j),(98+0j),(83+0j),(316+0j),(464+0j),(152+0j),(68+0j),(180+0j),(335+0j),(227+0j),(258+0j)
0,(0.025101697934038134+0j),(-0.03039084043021905+0.0951070886649632j),(0.021275232558577915-0.036205051953687103j),(-0.006910861327442688+0.11265629093312253j),(-0.03039084043021905-0.0951070886649632j),(0.39714291529507273+0j),(-0.16293436781965567-0.036775339861465015j),(0.4352071625986072-0.11020957496413718j),(0.021275232558577915+0.036205051953687103j),(-0.16293436781965567+0.036775339861465015j),(0.07025187347982198+0j),(-0.16834546647677767+0.08551535840423855j),(-0.006910861327442688-0.11265629093312253j),(0.4352071625986072+0.11020957496413718j),(-0.16834546647677767-0.08551535840423855j),(0.5075035132910677+0j),(465+0j),(56+0j),(374+0j),(105+0j),(779+0j),(145+0j),(50+0j),(26+0j),(141+0j),(319+0j),(504+0j),(36+0j),(388+0j),(436+0j),(67+0j),(109+0j),(266+0j),(399+0j),(199+0j),(136+0j),(315+0j),(608+0j),(33+0j),(44+0j),(147+0j),(421+0j),(239+0j),(193+0j),(206+0j),(417+0j),(238+0j),(139+0j),(324+0j),(151+0j),(293+0j),(232+0j),(583+0j),(53+0j),(23+0j),(341+0j),(444+0j),(191+0j),(179+0j),(186+0j),(145+0j),(326+0j),(314+0j),(215+0j),(442+0j),(100+0j),(395+0j),(63+0j),(830+0j),(26+0j),(115+0j),(29+0j),(537+0j),(295+0j),(134+0j),(34+0j),(100+0j),(435+0j),(412+0j),(53+0j)
